Algorithm, Arrival Time, Service Time, Wait Time, Finish Time, Turnaround Time
FCFS, 0, 0, 0, 0, 0
FCFS, 2, 4, 0, 6, 4
FCFS, 4, 5, 2,11, 7
FCFS,11, 2, 0,13, 2
FCFS,13, 7, 0,20, 7
FCFS,19, 4, 1,24, 5
FCFS,24, 6, 0,30, 6
FCFS,29, 5, 1,35, 6
FCFS,34, 4, 1,39, 5
FCFS,39, 5, 0,44, 5
FCFS,41, 7, 3,51,10
FCFS,51, 7, 0,58, 7
FCFS,58, 7, 0,65, 7
FCFS,62, 3, 3,68, 6
FCFS,62, 3, 6,71, 9
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,69, 0, 2,71, 2
FCFS,72, 4, 0,76, 4
FCFS,76, 4, 0,80, 4
FCFS,79, 5, 1,85, 6
FCFS,82, 7, 3,92,10
FCFS,92, 6, 0,98, 6
FCFS,97, 2, 1,100, 3
FCFS,100, 4, 0,104, 4
FCFS,104, 8, 0,112, 8
FCFS,112, 7, 0,119, 7
FCFS,118, 5, 1,124, 6
FCFS,124, 6, 0,130, 6
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,130, 0, 0,130, 0
FCFS,131, 7, 0,138, 7
FCFS,137, 4, 1,142, 5
FCFS,142, 7, 0,149, 7
FCFS,148, 4, 1,153, 5
FCFS,148, 4, 5,157, 9
FCFS,157, 4, 0,161, 4
FCFS,159, 4, 2,165, 6
FCFS,165, 3, 0,168, 3
FCFS,168, 8, 0,176, 8
FCFS,175, 6, 1,182, 7
FCFS,180, 7, 2,189, 9
FCFS,188, 5, 1,194, 6
FCFS,192, 6, 2,200, 8
FCFS,197, 3, 3,203, 6
FCFS,203, 4, 0,207, 4
FCFS,205, 2, 2,209, 4
FCFS,205, 2, 4,211, 6
FCFS,210, 2, 1,213, 3
FCFS,210, 2, 3,215, 5
FCFS,214, 4, 1,219, 5
FCFS,218, 4, 1,223, 5
FCFS,221, 4, 2,227, 6
FCFS,224, 3, 3,230, 6
FCFS,229, 3, 1,233, 4
FCFS,233, 5, 0,238, 5
FCFS,236, 3, 2,241, 5
FCFS,240, 4, 1,245, 5
FCFS,244, 4, 1,249, 5
FCFS,246, 7, 3,256,10
FCFS,256, 3, 0,259, 3
FCFS,256, 3, 3,262, 6
FCFS,260, 5, 2,267, 7
FCFS,265, 5, 2,272, 7
FCFS,270, 6, 2,278, 8
FCFS,275, 5, 3,283, 8
FCFS,279, 3, 4,286, 7
FCFS,285, 2, 1,288, 3
FCFS,288, 6, 0,294, 6
FCFS,294, 5, 0,299, 5
FCFS,299, 3, 0,302, 3
FCFS,301, 4, 1,306, 5
FCFS,303,11, 3,317,14
FCFS,314, 7, 3,324,10
FCFS,314, 7,10,331,17
FCFS,314, 7,17,338,24
FCFS,314, 7,24,345,31
